i,counter,word
1242, 242, week
1243, 242, surprise
1244, 242, noble
1245, 242, actually
1246, 242, minds
1247, 241, bottom
1248, 241, working
1249, 241, secretary
1250, 241, trying
1251, 241, shook
1252, 240, learn
1253, 240, passion
1254, 240, value
1255, 239, marriage
1256, 239, carefully
1257, 239, europe
1258, 239, mary
1259, 239, gate
1260, 238, dozen
1261, 238, couple
1262, 238, powis
1263, 238, passing
1264, 238, neck
1265, 238, tax
1266, 237, afternoon
1267, 237, sweet
1268, 237, ha
1269, 237, fighting
1270, 237, expressed
1271, 237, farther
1272, 237, usually
1273, 237, estella
1274, 237, shut
1275, 237, mark
1276, 236, countries
1277, 236, warm
1278, 235, effects
1279, 235, absolutely
1280, 235, allow
1281, 235, naturally
1282, 235, necessity
1283, 235, accident
1284, 235, study
1285, 234, spirits
1286, 234, nash
1287, 234, louis
1288, 234, actual
1289, 234, roads
1290, 234, princess
1291, 234, domestic
1292, 234, prisoners
1293, 233, ghost
1294, 233, inside
1295, 233, cry
1296, 233, teeth
1297, 233, represented
1298, 233, quickly
1299, 232, cost
1300, 232, surely
1301, 232, secret
1302, 232, freely
1303, 232, distributed
1304, 232, rise
1305, 232, advanced
1306, 231, nearer
1307, 231, named
1308, 231, organization
1309, 231, argument
1310, 230, seat
1311, 230, habits
1312, 230, pleasant
1313, 230, presented
1314, 230, claim
1315, 230, practical
1316, 230, kill
1317, 229, divine
1318, 229, observation
1319, 229, biddy
1320, 229, cast
1321, 229, official
1322, 229, established
1323, 229, putting
1324, 229, la
1325, 229, board
1326, 229, wonderful
1327, 229, george
1328, 228, quarter
1329, 228, falkins
1330, 228, performed
1331, 228, upper
1332, 228, judgment
1333, 228, proof
1334, 227, affairs
1335, 227, genera
1336, 227, control
1337, 227, principles
1338, 226, warriors
1339, 226, snodgrass
1340, 226, month
1341, 226, sorry
1342, 226, fate
1343, 226, offered
1344, 226, martians
1345, 226, gradually
1346, 226, rock
1347, 226, ways
1348, 226, moving
1349, 225, popular
1350, 225, loud
1351, 225, ebooks
1352, 225, noise
1353, 225, hearing
1354, 225, dropped
1355, 225, title
1356, 225, modified
1357, 224, bore
1358, 224, produce
1359, 224, distributing
1360, 224, bodies
1361, 224, gives
1362, 224, destroy
1363, 223, honour
1364, 223, express
1365, 223, spite
1366, 223, novel
1367, 223, ship
1368, 223, spring
1369, 223, extremely
1370, 223, thrale
1371, 222, train
1372, 222, divisions
1373, 222, henry
1374, 221, crowd
1375, 221, admitted
1376, 221, size
1377, 221, knowing
1378, 220, parents
1379, 220, spooner
1380, 220, royal
1381, 220, village
1382, 220, opening
1383, 220, reference
1384, 220, laugh
1385, 220, rate
1386, 220, forget
1387, 220, ourselves
1388, 220, changes
1389, 219, palace
1390, 219, sides
1391, 219, variety
1392, 219, smoke
1393, 219, previous
1394, 219, rules
1395, 219, boys
1396, 219, infantry
1397, 219, holding
1398, 218, suggested
1399, 218, prince
1400, 218, virtue
1401, 218, regular
1402, 218, july
1403, 217, false
1404, 217, blind
1405, 217, vain
1406, 217, dream
1407, 217, frequently
1408, 217, stories
1409, 217, hung
1410, 217, leg
1411, 216, highest
1412, 216, islands
1413, 216, pointed
1414, 216, ideas
1415, 216, text
1416, 216, removed
